family_id,replicate,candidate,decision,correct,primary_value,secondary_value,instrument_limited,details_json
SYN_33,11,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1.0019191843276407e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":1.130586939124316e-18,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":3.954621319743092e-18,""signed_winding_sum"":0}"
SYN_33,12,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1.0113539532572018e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":5.0078399498483445e-18,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.980213450710036e-17,""signed_winding_sum"":0}"
SYN_33,13,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1.0023379073636763e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":1.4779877825311188e-17,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":5.3013795606162536e-17,""signed_winding_sum"":0}"
SYN_33,14,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1.0052504524677e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":2.3671826423611653e-17,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":8.826947055578194e-17,""signed_winding_sum"":0}"
SYN_33,15,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":9.96148809952632e-13,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":2.6747339401205847e-17,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":9.953065627752209e-17,""signed_winding_sum"":0}"
SYN_33,16,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1.003511595698482e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":4.564867894054697e-18,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.4660070886577346e-17,""signed_winding_sum"":0}"
SYN_33,17,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1.0037481000591353e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":3.675514019307058e-17,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.6644509584436508e-16,""signed_winding_sum"":0}"
SYN_33,18,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":9.875317112981776e-13,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":2.986059012065428e-17,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.1604874347512081e-16,""signed_winding_sum"":0}"
SYN_33,19,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":9.972067729067196e-13,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":2.33534542492269e-17,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":8.446897946075042e-17,""signed_winding_sum"":0}"
SYN_33,20,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":9.891613874693198e-13,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":4.2417305140037274e-17,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.605586702689991e-16,""signed_winding_sum"":0}"
SYN_33,21,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1.0073246669613046e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":3.3578461176726323e-17,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.3588820337031886e-16,""signed_winding_sum"":0}"
SYN_33,22,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1.0152843736313341e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":2.8136477720845566e-17,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.1455101481220007e-16,""signed_winding_sum"":0}"
SYN_33,23,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":9.755265575198273e-13,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":6.558512469405847e-18,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":2.3990167450787504e-17,""signed_winding_sum"":0}"
SYN_33,24,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":9.92173739773354e-13,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":1.8448692022769158e-17,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":6.979198057548479e-17,""signed_winding_sum"":0}"
SYN_33,25,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1.0102732969975805e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":1.1380749874026244e-17,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":4.1931914457086917e-17,""signed_winding_sum"":0}"
SYN_33,26,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":9.809615724667602e-13,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":3.712748155768243e-17,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.3408467694066384e-16,""signed_winding_sum"":0}"
SYN_33,27,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1.0035650446744114e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":1.169135847277734e-18,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":4.2052813161469905e-18,""signed_winding_sum"":0}"
SYN_33,28,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":9.882094389426785e-13,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":3.74662695061458e-17,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.5063217296018053e-16,""signed_winding_sum"":0}"
SYN_33,29,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":9.969507749284702e-13,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":3.9643913091550726e-17,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.4542581383582155e-16,""signed_winding_sum"":0}"
SYN_33,30,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1.0336402280886726e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":3.457594316171845e-17,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.4293522623324551e-16,""signed_winding_sum"":0}"
SYN_33,31,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1.008784176292139e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":2.459969072997752e-18,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":9.569269682947029e-18,""signed_winding_sum"":0}"
SYN_33,32,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":9.969425537569825e-13,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":3.624059139868665e-17,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.239173394891041e-16,""signed_winding_sum"":0}"
SYN_33,33,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":9.828225126813112e-13,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":4.1411433619773404e-17,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.6164202367649922e-16,""signed_winding_sum"":0}"
SYN_33,34,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":9.74237667474082e-13,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":4.118887842551453e-17,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.390450953758527e-16,""signed_winding_sum"":0}"
SYN_33,35,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1.0350884409738679e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":4.208619077635941e-17,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.4689592460008174e-16,""signed_winding_sum"":0}"
SYN_33,36,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":9.69578644618298e-13,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":1.2818122068770684e-18,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":4.710415032896436e-18,""signed_winding_sum"":0}"
SYN_33,37,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":9.95524851145442e-13,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":3.060608832648144e-17,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.166494147894886e-16,""signed_winding_sum"":0}"
SYN_33,38,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1.0118657616064084e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":3.93838731643567e-17,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.4004651918879852e-16,""signed_winding_sum"":0}"
SYN_33,39,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":9.896506790592702e-13,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":4.00632100398076e-17,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.5771950296297393e-16,""signed_winding_sum"":0}"
SYN_33,40,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":9.816432554569762e-13,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":3.3765381334820775e-17,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.3164065527066894e-16,""signed_winding_sum"":0}"
SYN_33,41,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1.0001941582363611e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":2.638356340066819e-17,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":9.399460335667532e-17,""signed_winding_sum"":0}"
